year_film,year_ceremony,ceremony,category,name,film,winner
2002,2003,75,Oscar Documentary,"Bill Guttentag, Robert David Port",Twin Towers,True
2002,2003,75,Oscar Film Editing,Martin Walsh,Chicago,True
2002,2003,75,Oscar Foreign Language Film,Germany,Nowhere in Africa,True
2002,2003,75,Oscar Makeup,"John Jackson, Beatrice De Alba",Frida,True
2002,2003,75,Oscar Music,Elliot Goldenthal,Frida,True
2002,2003,75,Oscar Music,"Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem",8 Mile,True
2002,2003,75,Oscar Best Picture,"Martin Richards, Producer",Chicago,True
2002,2003,75,Oscar Short Film,Eric Armstrong,The ChubbChubbs!,True
2002,2003,75,Oscar Short Film,"Martin Strange-Hansen, Mie Andreasen",This Charming Man (Der Er En Yndig Mand),True
2002,2003,75,Oscar Sound,"Michael Minkler, Dominick Tavella, David Lee",Chicago,True
2002,2003,75,Oscar Sound Editing,"Ethan Van der Ryn, Michael Hopkins",The Lord of the Rings: The Two Towers,True
2002,2003,75,Oscar Visual Effects,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke",The Lord of the Rings: The Two Towers,True
2002,2003,75,Oscar Writing,Screenplay by Ronald Harwood,The Pianist,True
2002,2003,75,Oscar Writing,Written by Pedro Almodóvar,Talk to Her,True
2003,2004,76,Oscar Actor In A Leading Role,Sean Penn,Mystic River,True
2003,2004,76,Oscar Actor In A Supporting Role,Tim Robbins,Mystic River,True
2003,2004,76,Oscar Actress In A Leading Role,Charlize Theron,Monster,True
2003,2004,76,Oscar Actress In A Supporting Role,Renée Zellweger,Cold Mountain,True
2003,2004,76,Oscar Animated Feature Film,Andrew Stanton,Finding Nemo,True
2003,2004,76,Oscar Art Direction,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee,The Lord of the Rings: The Return of the King,True
2003,2004,76,Oscar Cinematography,Russell Boyd,Master and Commander: The Far Side of the World,True
2003,2004,76,Oscar Costume Design,Ngila Dickson and Richard Taylor,The Lord of the Rings: The Return of the King,True
2003,2004,76,Oscar Directing,Peter Jackson,The Lord of the Rings: The Return of the King,True
2003,2004,76,Oscar Documentary,Errol Morris and Michael Williams,The Fog of War,True
2003,2004,76,Oscar Documentary,Maryann DeLeo,Chernobyl Heart,True
2003,2004,76,Oscar Film Editing,Jamie Selkirk,The Lord of the Rings: The Return of the King,True
2003,2004,76,Oscar Foreign Language Film,Canada,The Barbarian Invasions,True
2003,2004,76,Oscar Makeup,Richard Taylor and Peter King,The Lord of the Rings: The Return of the King,True
2003,2004,76,Oscar Music,Howard Shore,The Lord of the Rings: The Return of the King,True
2003,2004,76,Oscar Music,Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,The Lord of the Rings: The Return of the King,True
2003,2004,76,Oscar Best Picture,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",The Lord of the Rings: The Return of the King,True
2003,2004,76,Oscar Short Film,Adam Elliot,Harvie Krumpet,True
2003,2004,76,Oscar Short Film,Aaron Schneider and Andrew J. Sacks,Two Soldiers,True
2003,2004,76,Oscar Sound Editing,Richard King,Master and Commander: The Far Side of the World,True
2003,2004,76,Oscar Sound Mixing,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",The Lord of the Rings: The Return of the King,True
2003,2004,76,Oscar Visual Effects,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",The Lord of the Rings: The Return of the King,True
2003,2004,76,Oscar Writing,"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",The Lord of the Rings: The Return of the King,True
2003,2004,76,Oscar Writing,Written by Sofia Coppola,Lost in Translation,True
2004,2005,77,Oscar Actor In A Leading Role,Jamie Foxx,Ray,True
2004,2005,77,Oscar Actor In A Supporting Role,Morgan Freeman,Million Dollar Baby,True
2004,2005,77,Oscar Actress In A Leading Role,Hilary Swank,Million Dollar Baby,True
2004,2005,77,Oscar Actress In A Supporting Role,Cate Blanchett,The Aviator,True
2004,2005,77,Oscar Animated Feature Film,Brad Bird,The Incredibles,True
2004,2005,77,Oscar Art Direction,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,The Aviator,True
2004,2005,77,Oscar Cinematography,Robert Richardson,The Aviator,True
2004,2005,77,Oscar Costume Design,Sandy Powell,The Aviator,True
2004,2005,77,Oscar Directing,Clint Eastwood,Million Dollar Baby,True
2004,2005,77,Oscar Documentary,Ross Kauffman and Zana Briski,Born into Brothels,True
2004,2005,77,Oscar Documentary,Robert Hudson and Bobby Houston,Mighty Times: The Children's March,True
2004,2005,77,Oscar Film Editing,Thelma Schoonmaker,The Aviator,True
2004,2005,77,Oscar Foreign Language Film,Spain,The Sea Inside,True
2004,2005,77,Oscar Makeup,Valli O'Reilly and Bill Corso,Lemony Snicket's A Series of Unfortunate Events,True
2004,2005,77,Oscar Music,Jan A.P. Kaczmarek,Finding Neverland,True
2004,2005,77,Oscar Music,Music and Lyric by Jorge Drexler,The Motorcycle Diaries,True
2004,2005,77,Oscar Best Picture,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",Million Dollar Baby,True
2004,2005,77,Oscar Short Film,Chris Landreth,Ryan,True
2004,2005,77,Oscar Short Film,Andrea Arnold,Wasp,True
2004,2005,77,Oscar Sound Editing,Michael Silvers and Randy Thom,The Incredibles,True
2004,2005,77,Oscar Sound Mixing,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa",Ray,True
2004,2005,77,Oscar Visual Effects,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",Spider-Man 2,True
2004,2005,77,Oscar Writing,Screenplay by Alexander Payne & Jim Taylor,Sideways,True
2004,2005,77,Oscar Writing,Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth,Eternal Sunshine of the Spotless Mind,True
2005,2006,78,Oscar Actor In A Leading Role,Philip Seymour Hoffman,Capote,True
2005,2006,78,Oscar Actor In A Supporting Role,George Clooney,Syriana,True
2005,2006,78,Oscar Actress In A Leading Role,Reese Witherspoon,Walk the Line,True
2005,2006,78,Oscar Actress In A Supporting Role,Rachel Weisz,The Constant Gardener,True
2005,2006,78,Oscar Animated Feature Film,Nick Park and Steve Box,Wallace & Gromit in The Curse of the Were-Rabbit,True
2005,2006,78,Oscar Art Direction,Art Direction:  John Myhre; Set Decoration:  Gretchen Rau,Memoirs of a Geisha,True
2005,2006,78,Oscar Cinematography,Dion Beebe,Memoirs of a Geisha,True
2005,2006,78,Oscar Costume Design,Colleen Atwood,Memoirs of a Geisha,True
2005,2006,78,Oscar Directing,Ang Lee,Brokeback Mountain,True
2005,2006,78,Oscar Documentary,Luc Jacquet and Yves Darondeau,March of the Penguins,True
2005,2006,78,Oscar Documentary,Corinne Marrinan and Eric Simonson,A Note of Triumph: The Golden Age of Norman Corwin,True
2005,2006,78,Oscar Film Editing,Hughes Winborne,Crash,True
2005,2006,78,Oscar Foreign Language Film,South Africa,Tsotsi,True
2005,2006,78,Oscar Makeup,Howard Berger and Tami Lane,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",True
2005,2006,78,Oscar Music,Gustavo Santaolalla,Brokeback Mountain,True
2005,2006,78,Oscar Music,"Music and Lyric by Jordan Houston, Cedric Coleman and Paul Beauregard",Hustle & Flow,True
2005,2006,78,Oscar Best Picture,"Paul Haggis and Cathy Schulman, Producers",Crash,True
2005,2006,78,Oscar Short Film,John Canemaker and Peggy Stern,The Moon and the Son: An Imagined Conversation,True
2005,2006,78,Oscar Short Film,Martin McDonagh,Six Shooter,True
2005,2006,78,Oscar Sound Editing,Mike Hopkins and Ethan Van der Ryn,King Kong,True
2005,2006,78,Oscar Sound Mixing,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",King Kong,True
2005,2006,78,Oscar Visual Effects,"Joe Letteri, Brian Van't Hul, Christian Rivers and Richard Taylor",King Kong,True
2005,2006,78,Oscar Writing,Screenplay by Larry McMurtry & Diana Ossana,Brokeback Mountain,True
2005,2006,78,Oscar Writing,Screenplay by Paul Haggis & Bobby Moresco; Story by Paul Haggis,Crash,True
2006,2007,79,Oscar Actor In A Leading Role,Forest Whitaker,The Last King of Scotland,True
2006,2007,79,Oscar Actor In A Supporting Role,Alan Arkin,Little Miss Sunshine,True
2006,2007,79,Oscar Actress In A Leading Role,Helen Mirren,The Queen,True
2006,2007,79,Oscar Actress In A Supporting Role,Jennifer Hudson,Dreamgirls,True
2006,2007,79,Oscar Animated Feature Film,George Miller,Happy Feet,True
2006,2007,79,Oscar Art Direction,Art Direction:  Eugenio Caballero; Set Decoration:  Pilar Revuelta,Pan's Labyrinth,True
2006,2007,79,Oscar Cinematography,Guillermo Navarro,Pan's Labyrinth,True
2006,2007,79,Oscar Costume Design,Milena Canonero,Marie Antoinette,True
2006,2007,79,Oscar Directing,Martin Scorsese,The Departed,True
2006,2007,79,Oscar Documentary,Davis Guggenheim,An Inconvenient Truth,True
2006,2007,79,Oscar Documentary,Ruby Yang and Thomas Lennon,The Blood of Yingzhou District,True
2006,2007,79,Oscar Film Editing,Thelma Schoonmaker,The Departed,True
2006,2007,79,Oscar Foreign Language Film,Germany,The Lives of Others,True
2006,2007,79,Oscar Makeup,David Martí and Montse Ribé,Pan's Labyrinth,True
2006,2007,79,Oscar Music,Gustavo Santaolalla,Babel,True
2006,2007,79,Oscar Music,Music and Lyric by Melissa Etheridge,An Inconvenient Truth,True
2006,2007,79,Oscar Best Picture,"Graham King, Producer",The Departed,True
2006,2007,79,Oscar Short Film,Torill Kove,The Danish Poet,True
2006,2007,79,Oscar Short Film,Ari Sandel,West Bank Story,True
2006,2007,79,Oscar Sound Editing,Alan Robert Murray and Bub Asman,Letters from Iwo Jima,True
2006,2007,79,Oscar Sound Mixing,"Michael Minkler, Bob Beemer and Willie Burton",Dreamgirls,True
2006,2007,79,Oscar Visual Effects,"John Knoll, Hal Hickel, Charles Gibson and Allen Hall",Pirates of the Caribbean: Dead Man's Chest,True
2006,2007,79,Oscar Writing,Screenplay by William Monahan,The Departed,True
2006,2007,79,Oscar Writing,Written by Michael Arndt,Little Miss Sunshine,True
2007,2008,80,Oscar Actor In A Leading Role,Daniel Day-Lewis,There Will Be Blood,True
2007,2008,80,Oscar Actor In A Supporting Role,Javier Bardem,No Country for Old Men,True
2007,2008,80,Oscar Actress In A Leading Role,Marion Cotillard,La Vie en Rose,True
2007,2008,80,Oscar Actress In A Supporting Role,Tilda Swinton,Michael Clayton,True
2007,2008,80,Oscar Animated Feature Film,Brad Bird,Ratatouille,True
2007,2008,80,Oscar Art Direction,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,Sweeney Todd The Demon Barber of Fleet Street,True
2007,2008,80,Oscar Cinematography,Robert Elswit,There Will Be Blood,True
2007,2008,80,Oscar Costume Design,Alexandra Byrne,Elizabeth: The Golden Age,True
2007,2008,80,Oscar Directing,Joel Coen and Ethan Coen,No Country for Old Men,True
2007,2008,80,Oscar Documentary,Alex Gibney and Eva Orner,Taxi to the Dark Side,True
2007,2008,80,Oscar Documentary,Cynthia Wade and Vanessa Roth,Freeheld,True
2007,2008,80,Oscar Film Editing,Christopher Rouse,The Bourne Ultimatum,True
2007,2008,80,Oscar Foreign Language Film,Austria,The Counterfeiters,True
2007,2008,80,Oscar Makeup,Didier Lavergne and Jan Archibald,La Vie en Rose,True
2007,2008,80,Oscar Music,Dario Marianelli,Atonement,True
2007,2008,80,Oscar Music,Music and Lyric by Glen Hansard and Marketa Irglova,Once,True
2007,2008,80,Oscar Best Picture,"Scott Rudin, Ethan Coen and Joel Coen, Producers",No Country for Old Men,True
2007,2008,80,Oscar Short Film,Suzie Templeton and Hugh Welchman,Peter & the Wolf,True
2007,2008,80,Oscar Short Film,Philippe Pollet-Villard,Le Mozart des Pickpockets (The Mozart of Pickpockets),True
2007,2008,80,Oscar Sound Editing,Karen Baker Landers and Per Hallberg,The Bourne Ultimatum,True
2007,2008,80,Oscar Sound Mixing,"Scott Millan, David Parker and Kirk Francis",The Bourne Ultimatum,True
2007,2008,80,Oscar Visual Effects,"Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood",The Golden Compass,True
2007,2008,80,Oscar Writing,Written for the screen by Joel Coen & Ethan Coen,No Country for Old Men,True
2007,2008,80,Oscar Writing,Written by Diablo Cody,Juno,True
2008,2009,81,Oscar Actor In A Leading Role,Sean Penn,Milk,True
2008,2009,81,Oscar Actor In A Supporting Role,Heath Ledger,The Dark Knight,True
2008,2009,81,Oscar Actress In A Leading Role,Kate Winslet,The Reader,True
2008,2009,81,Oscar Actress In A Supporting Role,Penélope Cruz,Vicky Cristina Barcelona,True
2008,2009,81,Oscar Animated Feature Film,Andrew Stanton,WALL-E,True
2008,2009,81,Oscar Art Direction,Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo,The Curious Case of Benjamin Button,True
2008,2009,81,Oscar Cinematography,Anthony Dod Mantle,Slumdog Millionaire,True
2008,2009,81,Oscar Costume Design,Michael O'Connor,The Duchess,True
2008,2009,81,Oscar Directing,Danny Boyle,Slumdog Millionaire,True
2008,2009,81,Oscar Documentary,James Marsh and Simon Chinn,Man on Wire,True
2008,2009,81,Oscar Documentary,Megan Mylan,Smile Pinki,True
2008,2009,81,Oscar Film Editing,Chris Dickens,Slumdog Millionaire,True
2008,2009,81,Oscar Foreign Language Film,Japan,Departures,True
2008,2009,81,Oscar Makeup,Greg Cannom,The Curious Case of Benjamin Button,True
2008,2009,81,Oscar Music,A.R. Rahman,Slumdog Millionaire,True
2008,2009,81,Oscar Music,Music by A.R. Rahman; Lyric by Gulzar,Slumdog Millionaire,True
2008,2009,81,Oscar Best Picture,"Christian Colson, Producer",Slumdog Millionaire,True
2008,2009,81,Oscar Short Film,Kunio Kato,La Maison en Petits Cubes,True
2008,2009,81,Oscar Short Film,Jochen Alexander Freydank,Spielzeugland (Toyland),True
2008,2009,81,Oscar Sound Editing,Richard King,The Dark Knight,True
2008,2009,81,Oscar Sound Mixing,"Ian Tapp, Richard Pryke and Resul Pookutty",Slumdog Millionaire,True
2008,2009,81,Oscar Visual Effects,"Eric Barba, Steve Preeg, Burt Dalton and Craig Barron",The Curious Case of Benjamin Button,True
2008,2009,81,Oscar Writing,Screenplay by Simon Beaufoy,Slumdog Millionaire,True
2008,2009,81,Oscar Writing,Written by Dustin Lance Black,Milk,True
2009,2010,82,Oscar Actor In A Leading Role,Jeff Bridges,Crazy Heart,True
2009,2010,82,Oscar Actor In A Supporting Role,Christoph Waltz,Inglourious Basterds,True
2009,2010,82,Oscar Actress In A Leading Role,Sandra Bullock,The Blind Side,True
2009,2010,82,Oscar Actress In A Supporting Role,Mo'Nique,Precious: Based on the Novel 'Push' by Sapphire,True
2009,2010,82,Oscar Animated Feature Film,Pete Docter,Up,True
2009,2010,82,Oscar Art Direction,Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair,Avatar,True
2009,2010,82,Oscar Cinematography,Mauro Fiore,Avatar,True
2009,2010,82,Oscar Costume Design,Sandy Powell,The Young Victoria,True
2009,2010,82,Oscar Directing,Kathryn Bigelow,The Hurt Locker,True
2009,2010,82,Oscar Documentary,Louie Psihoyos and Fisher Stevens,The Cove,True
2009,2010,82,Oscar Documentary,Roger Ross Williams and Elinor Burkett,Music by Prudence,True
2009,2010,82,Oscar Film Editing,Bob Murawski and Chris Innis,The Hurt Locker,True
2009,2010,82,Oscar Foreign Language Film,Argentina,The Secret in Their Eyes,True
2009,2010,82,Oscar Makeup,"Barney Burman, Mindy Hall and Joel Harlow",Star Trek,True
2009,2010,82,Oscar Music,Michael Giacchino,Up,True
2009,2010,82,Oscar Music,Music and Lyric by Ryan Bingham and T Bone Burnett,Crazy Heart,True
2009,2010,82,Oscar Best Picture,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",The Hurt Locker,True
2009,2010,82,Oscar Short Film,Nicolas Schmerkin,Logorama,True
2009,2010,82,Oscar Short Film,Joachim Back and Tivi Magnusson,The New Tenants,True
2009,2010,82,Oscar Sound Editing,Paul N.J. Ottosson,The Hurt Locker,True
2009,2010,82,Oscar Sound Mixing,Paul N.J. Ottosson and Ray Beckett,The Hurt Locker,True
2009,2010,82,Oscar Visual Effects,"Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones",Avatar,True
2009,2010,82,Oscar Writing,Screenplay by Geoffrey Fletcher,Precious: Based on the Novel 'Push' by Sapphire,True
2009,2010,82,Oscar Writing,Written by Mark Boal,The Hurt Locker,True
2010,2011,83,Oscar Actor In A Leading Role,Colin Firth,The King's Speech,True
2010,2011,83,Oscar Actor In A Supporting Role,Christian Bale,The Fighter,True
2010,2011,83,Oscar Actress In A Leading Role,Natalie Portman,Black Swan,True
2010,2011,83,Oscar Actress In A Supporting Role,Melissa Leo,The Fighter,True
2010,2011,83,Oscar Animated Feature Film,Lee Unkrich,Toy Story 3,True
2010,2011,83,Oscar Art Direction,Production Design: Robert Stromberg; Set Decoration: Karen O'Hara,Alice in Wonderland,True
2010,2011,83,Oscar Cinematography,Wally Pfister,Inception,True
2010,2011,83,Oscar Costume Design,Colleen Atwood,Alice in Wonderland,True
2010,2011,83,Oscar Directing,Tom Hooper,The King's Speech,True
2010,2011,83,Oscar Documentary,Charles Ferguson and Audrey Marrs,Inside Job,True
2010,2011,83,Oscar Documentary,Karen Goodman and Kirk Simon,Strangers No More,True
2010,2011,83,Oscar Film Editing,Angus Wall and Kirk Baxter,The Social Network,True
2010,2011,83,Oscar Foreign Language Film,Denmark,In a Better World,True
2010,2011,83,Oscar Makeup,Rick Baker and Dave Elsey,The Wolfman,True
2010,2011,83,Oscar Music,Trent Reznor and Atticus Ross,The Social Network,True
2010,2011,83,Oscar Music,Music and Lyric by Randy Newman,Toy Story 3,True
2010,2011,83,Oscar Best Picture,"Iain Canning, Emile Sherman and Gareth Unwin, Producers",The King's Speech,True
2010,2011,83,Oscar Short Film,Shaun Tan and Andrew Ruhemann,The Lost Thing,True
2010,2011,83,Oscar Short Film,Luke Matheny,God of Love,True
2010,2011,83,Oscar Sound Editing,Richard King,Inception,True
2010,2011,83,Oscar Sound Mixing,"Lora Hirschberg, Gary A. Rizzo and Ed Novick",Inception,True
2010,2011,83,Oscar Visual Effects,"Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb",Inception,True
2010,2011,83,Oscar Writing,Screenplay by Aaron Sorkin,The Social Network,True
2010,2011,83,Oscar Writing,Screenplay by David Seidler,The King's Speech,True
2011,2012,84,Oscar Actor In A Leading Role,Jean Dujardin,The Artist,True
2011,2012,84,Oscar Actor In A Supporting Role,Christopher Plummer,Beginners,True
2011,2012,84,Oscar Actress In A Leading Role,Meryl Streep,The Iron Lady,True
2011,2012,84,Oscar Actress In A Supporting Role,Octavia Spencer,The Help,True
2011,2012,84,Oscar Animated Feature Film,Gore Verbinski,Rango,True
2011,2012,84,Oscar Art Direction,Production Design: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,Hugo,True
2011,2012,84,Oscar Cinematography,Robert Richardson,Hugo,True
2011,2012,84,Oscar Costume Design,Mark Bridges,The Artist,True
2011,2012,84,Oscar Directing,Michel Hazanavicius,The Artist,True
2011,2012,84,Oscar Documentary,"TJ Martin, Dan Lindsay and Rich Middlemas",Undefeated,True
2011,2012,84,Oscar Documentary,Daniel Junge and Sharmeen Obaid-Chinoy,Saving Face,True
2011,2012,84,Oscar Film Editing,Kirk Baxter and Angus Wall,The Girl with the Dragon Tattoo,True
2011,2012,84,Oscar Foreign Language Film,Iran,A Separation,True
2011,2012,84,Oscar Makeup,Mark Coulier and J. Roy Helland,The Iron Lady,True
2011,2012,84,Oscar Music,Ludovic Bource,The Artist,True
2011,2012,84,Oscar Music,Music and Lyric by Bret McKenzie,The Muppets,True
2011,2012,84,Oscar Best Picture,"Thomas Langmann, Producer",The Artist,True
2011,2012,84,Oscar Short Film,William Joyce and Brandon Oldenburg,The Fantastic Flying Books of Mr. Morris Lessmore,True
2011,2012,84,Oscar Short Film,Terry George and Oorlagh George,The Shore,True
2011,2012,84,Oscar Sound Editing,Philip Stockton and Eugene Gearty,Hugo,True
2011,2012,84,Oscar Sound Mixing,Tom Fleischman and John Midgley,Hugo,True
2011,2012,84,Oscar Visual Effects,"Rob Legato, Joss Williams, Ben Grossmann and Alex Henning",Hugo,True
2011,2012,84,Oscar Writing,Screenplay by Alexander Payne and Nat Faxon & Jim Rash,The Descendants,True
2011,2012,84,Oscar Writing,Written by Woody Allen,Midnight in Paris,True
2012,2013,85,Oscar Actor In A Leading Role,Daniel Day-Lewis,Lincoln,True
2012,2013,85,Oscar Actor In A Supporting Role,Christoph Waltz,Django Unchained,True
2012,2013,85,Oscar Actress In A Leading Role,Jennifer Lawrence,Silver Linings Playbook,True
2012,2013,85,Oscar Actress In A Supporting Role,Anne Hathaway,Les Misérables,True
2012,2013,85,Oscar Animated Feature Film,Mark Andrews and Brenda Chapman,Brave,True
2012,2013,85,Oscar Cinematography,Claudio Miranda,Life of Pi,True
2012,2013,85,Oscar Costume Design,Jacqueline Durran,Anna Karenina,True
2012,2013,85,Oscar Directing,Ang Lee,Life of Pi,True
2012,2013,85,Oscar Documentary,Malik Bendjelloul and Simon Chinn,Searching for Sugar Man,True
2012,2013,85,Oscar Documentary,Sean Fine and Andrea Nix Fine,Inocente,True
2012,2013,85,Oscar Film Editing,William Goldenberg,Argo,True
2012,2013,85,Oscar Foreign Language Film,Austria,Amour,True
2012,2013,85,Oscar Makeup And Hairstyling,Lisa Westcott and Julie Dartnell,Les Misérables,True
2012,2013,85,Oscar Music,Mychael Danna,Life of Pi,True
2012,2013,85,Oscar Music,Music and Lyric by Adele Adkins and Paul Epworth,Skyfall,True
2012,2013,85,Oscar Best Picture,"Grant Heslov, Ben Affleck and George Clooney, Producers",Argo,True
2012,2013,85,Oscar Production Design,Production Design: Rick Carter; Set Decoration: Jim Erickson,Lincoln,True
2012,2013,85,Oscar Short Film,John Kahrs,Paperman,True
2012,2013,85,Oscar Short Film,Shawn Christensen,Curfew,True
2012,2013,85,Oscar Sound Editing,Per Hallberg and Karen Baker Landers,Skyfall,True
2012,2013,85,Oscar Sound Editing,Paul N.J. Ottosson,Zero Dark Thirty,True
2012,2013,85,Oscar Sound Mixing,"Andy Nelson, Mark Paterson and Simon Hayes",Les Misérables,True
2012,2013,85,Oscar Visual Effects,"Bill Westenhofer, Guillaume Rocheron, Erik-Jan De Boer and Donald R. Elliott",Life of Pi,True
2012,2013,85,Oscar Writing,Screenplay by Chris Terrio,Argo,True
2012,2013,85,Oscar Writing,Written by Quentin Tarantino,Django Unchained,True
2013,2014,86,Oscar Actor In A Leading Role,Matthew McConaughey,Dallas Buyers Club,True
2013,2014,86,Oscar Actor In A Supporting Role,Jared Leto,Dallas Buyers Club,True
2013,2014,86,Oscar Actress In A Leading Role,Cate Blanchett,Blue Jasmine,True
2013,2014,86,Oscar Actress In A Supporting Role,Lupita Nyong'o,12 Years a Slave,True
2013,2014,86,Oscar Animated Feature Film,"Chris Buck, Jennifer Lee and Peter Del Vecho",Frozen,True
2013,2014,86,Oscar Cinematography,Emmanuel Lubezki,Gravity,True
2013,2014,86,Oscar Costume Design,Catherine Martin,The Great Gatsby,True
2013,2014,86,Oscar Directing,Alfonso Cuarón,Gravity,True
2013,2014,86,Oscar Documentary,"Morgan Neville, Gil Friesen and Caitrin Rogers",20 Feet from Stardom,True
2013,2014,86,Oscar Documentary,Malcolm Clarke and Nicholas Reed,The Lady in Number 6: Music Saved My Life,True
2013,2014,86,Oscar Film Editing,Alfonso Cuarón and Mark Sanger,Gravity,True
2013,2014,86,Oscar Foreign Language Film,Italy,The Great Beauty,True
2013,2014,86,Oscar Makeup And Hairstyling,Adruitha Lee and Robin Mathews,Dallas Buyers Club,True
2013,2014,86,Oscar Music,Steven Price,Gravity,True
2013,2014,86,Oscar Music,Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,Frozen,True
2013,2014,86,Oscar Best Picture,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen and Anthony Katagas, Producers",12 Years a Slave,True
2013,2014,86,Oscar Production Design,Production Design: Catherine Martin; Set Decoration: Beverley Dunn,The Great Gatsby,True
2013,2014,86,Oscar Short Film,Laurent Witz and Alexandre Espigares,Mr. Hublot,True
2013,2014,86,Oscar Short Film,Anders Walter and Kim Magnusson,Helium,True
2013,2014,86,Oscar Sound Editing,Glenn Freemantle,Gravity,True
2013,2014,86,Oscar Sound Mixing,"Skip Lievsay, Niv Adiri, Christopher Benstead and Chris Munro",Gravity,True
2013,2014,86,Oscar Visual Effects,"Tim Webber, Chris Lawrence, David Shirk and Neil Corbould",Gravity,True
2013,2014,86,Oscar Writing,Screenplay by John Ridley,12 Years a Slave,True
2013,2014,86,Oscar Writing,Written by Spike Jonze,Her,True
2014,2015,87,Oscar Actor In A Leading Role,Eddie Redmayne,The Theory of Everything,True
2014,2015,87,Oscar Actor In A Supporting Role,J.K. Simmons,Whiplash,True
2014,2015,87,Oscar Actress In A Leading Role,Julianne Moore,Still Alice,True
2014,2015,87,Oscar Actress In A Supporting Role,Patricia Arquette,Boyhood,True
2014,2015,87,Oscar Animated Feature Film,"Don Hall, Chris Williams and Roy Conli",Big Hero 6,True
2014,2015,87,Oscar Cinematography,Emmanuel Lubezki,Birdman or (The Unexpected Virtue of Ignorance),True
2014,2015,87,Oscar Costume Design,Milena Canonero,The Grand Budapest Hotel,True
2014,2015,87,Oscar Directing,Alejandro G. Iñárritu,Birdman or (The Unexpected Virtue of Ignorance),True
2014,2015,87,Oscar Documentary,"Laura Poitras, Mathilde Bonnefoy and Dirk Wilutzky",CitizenFour,True
2014,2015,87,Oscar Documentary,Ellen Goosenberg Kent and Dana Perry,Crisis Hotline: Veterans Press 1,True
2014,2015,87,Oscar Film Editing,Tom Cross,Whiplash,True
2014,2015,87,Oscar Foreign Language Film,Poland,Ida,True
2014,2015,87,Oscar Makeup And Hairstyling,Frances Hannon and Mark Coulier,The Grand Budapest Hotel,True
2014,2015,87,Oscar Music,Alexandre Desplat,The Grand Budapest Hotel,True
2014,2015,87,Oscar Music,Music and Lyric by John Stephens and Lonnie Lynn,Selma,True
2014,2015,87,Oscar Best Picture,"Alejandro G. Iñárritu, John Lesher and James W. Skotchdopole, Producers",Birdman or (The Unexpected Virtue of Ignorance),True
2014,2015,87,Oscar Production Design,Production Design: Adam Stockhausen; Set Decoration: Anna Pinnock,The Grand Budapest Hotel,True
2014,2015,87,Oscar Short Film,Patrick Osborne and Kristina Reed,Feast,True
2014,2015,87,Oscar Short Film,Mat Kirkby and James Lucas,The Phone Call,True
2014,2015,87,Oscar Sound Editing,Alan Robert Murray and Bub Asman,American Sniper,True
2014,2015,87,Oscar Sound Mixing,"Craig Mann, Ben Wilkins and Thomas Curley",Whiplash,True
2014,2015,87,Oscar Visual Effects,"Paul Franklin, Andrew Lockley, Ian Hunter and Scott Fisher",Interstellar,True
2014,2015,87,Oscar Writing,Written by Graham Moore,The Imitation Game,True
2014,2015,87,Oscar Writing,"Written by Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris, Jr. & Armando Bo",Birdman or (The Unexpected Virtue of Ignorance),True
2015,2016,88,Oscar Actor In A Leading Role,Leonardo DiCaprio,The Revenant,True
2015,2016,88,Oscar Actor In A Supporting Role,Mark Rylance,Bridge of Spies,True
2015,2016,88,Oscar Actress In A Leading Role,Brie Larson,Room,True
2015,2016,88,Oscar Actress In A Supporting Role,Alicia Vikander,The Danish Girl,True
2015,2016,88,Oscar Animated Feature Film,Pete Docter and Jonas Rivera,Inside Out,True
2015,2016,88,Oscar Cinematography,Emmanuel Lubezki,The Revenant,True
